犬のイビキは放置してOK？実は危険なサイン？,"犬のイビキの原因


犬も人間も同じですが、寝ている間に呼吸をするとき、鼻や口から空気が入り喉や気管を通って肺にたどり着きます。その空..."
バス通園あるある！？バスで寝ちゃって不機嫌帰宅......。いつになったら寝なくなる？,幼稚園へバス通園しているというお子さんをお持ちのママさんたちにとって「あるある！」話のひとつでもあるのが「帰りのバスで寝ちゃう子」問題...
飲酒運転で事故、同乗者をケガさせた...「乗った方も悪い」と、過失は認められる？,画像はイメージです（acworks / photoAC）飲酒運転で事故を起こし、同乗者に怪我を負わせてしまった。そんな場合、同乗者への...
ソファベッドのおすすめ12選！一人暮らし、セミダブル、ダブル、クイーン、サイズ別にセレクト,1台で二役、三役をこなすソファーベッドは、一人暮らしの方や、ソファとベッドどちらも設置するスペースがない方にとって有力な選択肢になる。...
渋谷駅そばに植物園があるらしい → 飼われているピラニアのストーリーが壮絶すぎて植物どころじゃなかった,渋谷といえば都会の中の都会。繁華街という言葉を具現化したような街だ。一帯はビジネス向けや商業向けのビルが並び、自然とは縁遠いイメージ。...
道具いらず。自分を大切にする気持ちが育つ、簡単レッスン,自尊心、万能感と並んで知っておきたいのが、「自慈心（じじしん）」。読んで字のごとく、自分を慈しむ心です。自己肯定感とはほぼ同じ意味と言...
【子育てママが知っておきたい「新」お金事情vol.1】小学生でも早すぎることはない！「お金の教育」,"家計レベルのお金の管理も、小学生のうちから練習しておいて早すぎることはない
まだ早い？いやその時はもうすぐそこまで来てるかも？

子ど..."
調理用コンロは「ガス派」か「IH派」？ 男女年代別では興味深い結果も,（Can Cicek／iStock／Getty Images Plus／写真はイメージです）日本におけるガスの歴史は、横浜でガス灯が灯...
恋人はいらない時代に！？アラサー女性の恋愛事情,今の若者は、「恋人欲しい願望」が薄れているとよくいわれます。2014年度の「結婚・家族形成に関する意識調査」では、20代男女の約4割が...
【フレッツetc.】で購入できるCUTEな食器☆おしゃれなテーブルセッティングに大活躍！,"おしゃれなアイテムが豊富と人気の100均。最近では、100円で購入したとは思えないほどデザイン性の高いものが多いですよね。

そこで今..."
恋愛結婚と比べて離婚率が低い？うまくいく「お見合い結婚」の条件,恋愛結婚が主流の現代だが、お見合い結婚をする人も一定数存在する。そしてお見合いは、恋愛結婚より離婚率が低いという説もある。この記事では...
「Rag & Bone」から100%メイド・イン・ジャパンのカプセルコレクション,2019年プレフォールの一部として発表されたカプセルコレクションは、スタイリストおよびブランドコンサルタントを手掛ける宇佐美陽平とコラ...
クロスワードパズルや数独で脳が若返る可能性、英エクセター大学研究,"「クロスワードパズル」や「数独」で脳が若返る？
高齢者の脳の老化を防ぐには、クロスワードパズルや数独（Sudoku）を解くとよいらしい..."
新旧ガラスびんの祭典！渋谷の並木橋で「ガラスびんテージハウス with びんむすめギャラリーラウンジ」,リサイクル可能な容器として、また歴史を語るビンテージものや最新のデザインなどが注目されているガラスびん。そんなガラスびんの魅力にスポッ...
6/3〜今週のおとめ座【LUAの12星座占い】,"＜おとめ座＞



全体運　「自分に自信を持つこと」が、今週のおとめ座さんのテーマに。人を気遣うあなたは、人からどう思われているのかを..."
6/3〜今週のしし座【LUAの12星座占い】,"＜しし座＞



全体運　仲間と会う時間が増える一方で、1人になって、静かな時間を過ごしたい気持ちが強まっていきそうなしし座さんの一週..."
6/3〜今週のかに座【LUAの12星座占い】,"＜かに座＞



全体運　直感が冴えそうな今週のかに座さんです。考えるまでもなく行動するようなスピーディーな勢いと行動力に恵まれるでし..."
6/3〜今週のふたご座【LUAの12星座占い】,"＜ふたご座＞



全体運　週のはじまりとなる月曜日は、ふたご座さんの位置で迎える新月です。あなたの頭のよさに磨きがかかるように、祈り..."
6/3〜今週のおうし座【LUAの12星座占い】,"＜おうし座＞



全体運　座ったら、そのままゆっくりしていたいタイプのおうし座さんが、興味の向かうままに、アクティブに動きたくなりそ..."
絶妙な大人カラーで上品な目元に！CANMAKEの新アイシャドウ,かわいい・リーズナブル・高品質な商品で女の子のキレイを応援するメイクアップブランド「CANMAKE」から、贅沢な輝きの新アイシャドウ「...
犬のイビキは放置してOK？実は危険なサイン？,"犬のイビキの原因


犬も人間も同じですが、寝ている間に呼吸をするとき、鼻や口から空気が入り喉や気管を通って肺にたどり着きます。その空..."
バス通園あるある！？バスで寝ちゃって不機嫌帰宅......。いつになったら寝なくなる？,幼稚園へバス通園しているというお子さんをお持ちのママさんたちにとって「あるある！」話のひとつでもあるのが「帰りのバスで寝ちゃう子」問題...
飲酒運転で事故、同乗者をケガさせた...「乗った方も悪い」と、過失は認められる？,画像はイメージです（acworks / photoAC）飲酒運転で事故を起こし、同乗者に怪我を負わせてしまった。そんな場合、同乗者への...
ソファベッドのおすすめ12選！一人暮らし、セミダブル、ダブル、クイーン、サイズ別にセレクト,1台で二役、三役をこなすソファーベッドは、一人暮らしの方や、ソファとベッドどちらも設置するスペースがない方にとって有力な選択肢になる。...
渋谷駅そばに植物園があるらしい → 飼われているピラニアのストーリーが壮絶すぎて植物どころじゃなかった,渋谷といえば都会の中の都会。繁華街という言葉を具現化したような街だ。一帯はビジネス向けや商業向けのビルが並び、自然とは縁遠いイメージ。...
道具いらず。自分を大切にする気持ちが育つ、簡単レッスン,自尊心、万能感と並んで知っておきたいのが、「自慈心（じじしん）」。読んで字のごとく、自分を慈しむ心です。自己肯定感とはほぼ同じ意味と言...
【子育てママが知っておきたい「新」お金事情vol.1】小学生でも早すぎることはない！「お金の教育」,"家計レベルのお金の管理も、小学生のうちから練習しておいて早すぎることはない
まだ早い？いやその時はもうすぐそこまで来てるかも？

子ど..."
調理用コンロは「ガス派」か「IH派」？ 男女年代別では興味深い結果も,（Can Cicek／iStock／Getty Images Plus／写真はイメージです）日本におけるガスの歴史は、横浜でガス灯が灯...
恋人はいらない時代に！？アラサー女性の恋愛事情,今の若者は、「恋人欲しい願望」が薄れているとよくいわれます。2014年度の「結婚・家族形成に関する意識調査」では、20代男女の約4割が...
【フレッツetc.】で購入できるCUTEな食器☆おしゃれなテーブルセッティングに大活躍！,"おしゃれなアイテムが豊富と人気の100均。最近では、100円で購入したとは思えないほどデザイン性の高いものが多いですよね。

そこで今..."
恋愛結婚と比べて離婚率が低い？うまくいく「お見合い結婚」の条件,恋愛結婚が主流の現代だが、お見合い結婚をする人も一定数存在する。そしてお見合いは、恋愛結婚より離婚率が低いという説もある。この記事では...
「Rag & Bone」から100%メイド・イン・ジャパンのカプセルコレクション,2019年プレフォールの一部として発表されたカプセルコレクションは、スタイリストおよびブランドコンサルタントを手掛ける宇佐美陽平とコラ...
クロスワードパズルや数独で脳が若返る可能性、英エクセター大学研究,"「クロスワードパズル」や「数独」で脳が若返る？
高齢者の脳の老化を防ぐには、クロスワードパズルや数独（Sudoku）を解くとよいらしい..."
新旧ガラスびんの祭典！渋谷の並木橋で「ガラスびんテージハウス with びんむすめギャラリーラウンジ」,リサイクル可能な容器として、また歴史を語るビンテージものや最新のデザインなどが注目されているガラスびん。そんなガラスびんの魅力にスポッ...
6/3〜今週のおとめ座【LUAの12星座占い】,"＜おとめ座＞



全体運　「自分に自信を持つこと」が、今週のおとめ座さんのテーマに。人を気遣うあなたは、人からどう思われているのかを..."
6/3〜今週のしし座【LUAの12星座占い】,"＜しし座＞



全体運　仲間と会う時間が増える一方で、1人になって、静かな時間を過ごしたい気持ちが強まっていきそうなしし座さんの一週..."
6/3〜今週のかに座【LUAの12星座占い】,"＜かに座＞



全体運　直感が冴えそうな今週のかに座さんです。考えるまでもなく行動するようなスピーディーな勢いと行動力に恵まれるでし..."
6/3〜今週のふたご座【LUAの12星座占い】,"＜ふたご座＞



全体運　週のはじまりとなる月曜日は、ふたご座さんの位置で迎える新月です。あなたの頭のよさに磨きがかかるように、祈り..."
6/3〜今週のおうし座【LUAの12星座占い】,"＜おうし座＞



全体運　座ったら、そのままゆっくりしていたいタイプのおうし座さんが、興味の向かうままに、アクティブに動きたくなりそ..."
絶妙な大人カラーで上品な目元に！CANMAKEの新アイシャドウ,かわいい・リーズナブル・高品質な商品で女の子のキレイを応援するメイクアップブランド「CANMAKE」から、贅沢な輝きの新アイシャドウ「...
犬のイビキは放置してOK？実は危険なサイン？,"犬のイビキの原因


犬も人間も同じですが、寝ている間に呼吸をするとき、鼻や口から空気が入り喉や気管を通って肺にたどり着きます。その空..."
バス通園あるある！？バスで寝ちゃって不機嫌帰宅......。いつになったら寝なくなる？,幼稚園へバス通園しているというお子さんをお持ちのママさんたちにとって「あるある！」話のひとつでもあるのが「帰りのバスで寝ちゃう子」問題...
飲酒運転で事故、同乗者をケガさせた...「乗った方も悪い」と、過失は認められる？,画像はイメージです（acworks / photoAC）飲酒運転で事故を起こし、同乗者に怪我を負わせてしまった。そんな場合、同乗者への...
ソファベッドのおすすめ12選！一人暮らし、セミダブル、ダブル、クイーン、サイズ別にセレクト,1台で二役、三役をこなすソファーベッドは、一人暮らしの方や、ソファとベッドどちらも設置するスペースがない方にとって有力な選択肢になる。...
渋谷駅そばに植物園があるらしい → 飼われているピラニアのストーリーが壮絶すぎて植物どころじゃなかった,渋谷といえば都会の中の都会。繁華街という言葉を具現化したような街だ。一帯はビジネス向けや商業向けのビルが並び、自然とは縁遠いイメージ。...
道具いらず。自分を大切にする気持ちが育つ、簡単レッスン,自尊心、万能感と並んで知っておきたいのが、「自慈心（じじしん）」。読んで字のごとく、自分を慈しむ心です。自己肯定感とはほぼ同じ意味と言...
【子育てママが知っておきたい「新」お金事情vol.1】小学生でも早すぎることはない！「お金の教育」,"家計レベルのお金の管理も、小学生のうちから練習しておいて早すぎることはない
まだ早い？いやその時はもうすぐそこまで来てるかも？

子ど..."
調理用コンロは「ガス派」か「IH派」？ 男女年代別では興味深い結果も,（Can Cicek／iStock／Getty Images Plus／写真はイメージです）日本におけるガスの歴史は、横浜でガス灯が灯...
恋人はいらない時代に！？アラサー女性の恋愛事情,今の若者は、「恋人欲しい願望」が薄れているとよくいわれます。2014年度の「結婚・家族形成に関する意識調査」では、20代男女の約4割が...
【フレッツetc.】で購入できるCUTEな食器☆おしゃれなテーブルセッティングに大活躍！,"おしゃれなアイテムが豊富と人気の100均。最近では、100円で購入したとは思えないほどデザイン性の高いものが多いですよね。

そこで今..."
恋愛結婚と比べて離婚率が低い？うまくいく「お見合い結婚」の条件,恋愛結婚が主流の現代だが、お見合い結婚をする人も一定数存在する。そしてお見合いは、恋愛結婚より離婚率が低いという説もある。この記事では...
「Rag & Bone」から100%メイド・イン・ジャパンのカプセルコレクション,2019年プレフォールの一部として発表されたカプセルコレクションは、スタイリストおよびブランドコンサルタントを手掛ける宇佐美陽平とコラ...
クロスワードパズルや数独で脳が若返る可能性、英エクセター大学研究,"「クロスワードパズル」や「数独」で脳が若返る？
高齢者の脳の老化を防ぐには、クロスワードパズルや数独（Sudoku）を解くとよいらしい..."
新旧ガラスびんの祭典！渋谷の並木橋で「ガラスびんテージハウス with びんむすめギャラリーラウンジ」,リサイクル可能な容器として、また歴史を語るビンテージものや最新のデザインなどが注目されているガラスびん。そんなガラスびんの魅力にスポッ...
アマゾン出資の自動運転「オーロラ」が買収したLiDAR企業,シリコンバレーに本拠を置く自動運転スタートアップ「オーロラ（Aurora）」は、グーグルの自動運転プロジェクトの責任者だったクリス・ア...
「Yahoo!スコア」 によるビジネスソリューションサービスの提供開始,ヤフーは、7月1日よりヤフーが保有するビッグデータから開発した独自のスコア「Yahoo!スコア」を活用できる、ビジネスソリューションサ...
もうApple WatchでポケモンGOができない... 公式が7月1日以降のサポート終了発表,"イメージ
ポケモンGO公式は、Apple Watch のサポートを終了し、2019年7月1日以降はPokémon GO にアクセスでき..."
Intel RealSenseで手軽にバーチャルアーティスト、バルスが「どこでもVTuber」を公開,VRやARのプラットフォームやキャラクターの開発を手がけるバルスは6月3日、小型カメラとPCだけで身体の動きを捕捉してバーチャルアー...
第一精工と凸版印刷、匂いセンシング事業で協業- 匂いの識別・判断の実現に向け,第一精工と凸版印刷は6月3日、センサやAIを組み合わせ食品の品質管理や空間上の臭気検知などの課題を解決する匂いセンシング事業を、アライ...
Francfrancの新ブランド店舗にてSurfaceが活躍,Francfrancは家具に特化した新ブランド「MODERN WORKS」の新店舗を開設。現代のライフスタイルや嗜好に合わせたデザイン...
A.L.I. Technologies、「空のインフラ」実現に向けた構想と特許群を発表,A.L.I. Technologiesは5月31日、「空のインフラ」実現に向けた構想と関連特許群を発表した。　近い将来に実現することが...
仮想電話番号の対象地域を160カ国に拡大=米AVOXI〔BW〕,【ビジネスワイヤ】ＶｏＩＰ技術の米ＡＶＯＸＩは、同社のコンタクトセンター・ソフトの最新リリースを発表した。仮想電話番号として４１カ国の...
6月の情報通信月間、「ラジスマ」表彰,"６月の情報通信月間を記念したイベントが３日に都内で行われ、災害に強いスマホ	「ラジスマ」の開発に携わった団体と企業が表彰されました。
..."
Google、検索結果から動物をAR表示する機能をリリース,Googleがモバイルで特定の動物を検索した際に、その3Dモデルを表示するとともに、実際の風景に重ねられるAR機能をリリースしました。...
見よ！ これが118GBのフロッピーディスクだ！,"Image: Imgur

※この記事は2016年2月27日に公開された記事の再掲載です。まさかのフィット。古くからのPCユーザーにと..."
議題やプログラムなどの詳細を発表=RSAアジア太平洋&日本〔BW〕,【ビジネスワイヤ】情報セキュリティー会議・展示会のＲＳＡカンファレンスは、ＲＳＡカンファレンス２０１９アジア太平洋＆日本（７月１６～１...
オンライン診療サービスと電子カルテとの連携で合意=PHC〔BW〕,【ビジネスワイヤ】ＰＨＣは、ＭＩＣＩＮが開発した院内処方薬の配送までをサポートするオンライン診療サービス「クロン」とＰＨＣが販売する電...
FIDO認証の決済カードを展開へ=トラクスタン・キャピタル〔BW〕,【ビジネスワイヤ】金融決済ソリューションのトラクスタン・キャピタルは、ＦＩＤＯ認証の決済カードを世界で初めて商業展開すると発表した。こ...
え！ Pokemon GoのApple Watchサポートが終了するって...,"Photo: 山本勇磨

びっくりしました。2016年にPokémon GO（ポケモンGO）が「Apple Watch」に対応したとき..."
iTunes終了の準備？公式SNSアカウントが投稿を全削除,世界開発者会議（WWDC 19）でサービス終了発表の噂がある「iTunes」の公式SNSアカウントが、投稿をすべて削除していることが確...
足踏みするだけで、VR内を歩行できるデバイスが登場,WalkOVRは、限られたスペースでもVRゲーム内で歩行できるとうたうデバイス「WalkOVR」を発表。クラウドファンディング開始を告...
ポケモン睡眠デバイス、新iPod touchレビュー、NHKネット配信|Weekly Topics,5月25日〜31日までの期間でEngadget 日本語版で注目を集めたニュース記事を紹介しよう。各記事の詳細は太文字のタイトルから確認...
業務課題をHackせよ! プログラミングで仕事自動化物語 第3回 LINEの会話ログをExcelVBAで集計する,この物語は、入社して一年目の新人社員が上司の指南のもと、業務を自動化していく様を記したものです。物語はフィクションですが、自動化の手法...
村田製作所、建設作業者の生体情報監視するシステム販売,村田製作所と戸田建設は、建設作業者の生体情報や周囲環境（作業環境）をヘルメット取り付け型センサデバイスでリアルタイムに監視する「作業者...
GM、OTAアップデート機能をほとんどの車種に2023年までに搭載へ,米ゼネラル・モーターズは、「スマートフォンのように」ワイヤレス経由（over-the-air：OTA）でソフトウェアをアップデートでき...
イーロン・マスクのStarlinkが成功すれば世界のインターネット接続は一変,5月末にSpaceXがStarlink衛星の最初の打ち上げに成功したことで、インターネット接続は新しい時代に向かって大きく一歩進んだ。...
Google Cloudが一時ダウン、多数のサービスに影響,Google Cloud Platformに障害が発生し、Snap、Discordを始めとするクラウド利用者や、Gmail、Nestな...
WWDC 2019 キーノートはココに注目。新iOS、watchOS、macOSの「見かた」と噂まとめ,"Image: Apple, ギズモード・ジャパン

クレイグ・フェデリギのシャツにも注目。もうすぐWWDCですね。6月4日 午前2時（..."
AUKEY、Type-C接続のスリムUSB 3.0ハブ - 期間限定セールも,"AUKEYは6月3日、4基のUSB 3.0ポートを搭載した小型USBハブ「CB-C62」を発表した。同日から発売し、価格は2,299円..."
freee、資金融資の申請書類を無料で作成できる「創業融資freee」,freeeは6月3日、中小企業や個人事業主などのスモールビジネスに向け、創業時の融資を受ける際に必要な申請書類を無料で作成できるサービ...
【iPhone成長記9】2017〜2018年のiPhone：カメラが進化するも漂うハードウェアの停滞感 #そろそろWWDC,"Image: Apple

マルチカメラの新時代きたる。iPhoneの成長にスポットライトを当てる特集、「iPhone成長記」。201..."
なんでiPadには電卓アプリがないの？ 意外な理由が明らかに...,※この記事は2016年04月13日に公開された記事の再掲載です。あったほうが便利だと思うけど…。iPhoneとiPadでは同じiOSを...
「SMBCデビット」がGoogle Payに対応、クレジットカードによる決済にも対応予定,三井住友カードは、キャッシュレス決済比率の向上に向けて、さまざまな新たな決済サービス・キャンペーン登場している中、5月29日から、年会...
VR触覚デバイス「EXOS Wrist DK2」が半額に価格改定,exiii（イクシー）は、VR触覚デバイス「EXOS Wrist DK2」を従来の60万円から半額の30万円に価格変更すると発表。　E...
ARとMR向けの「広角光学ガラス」国内展開に,ドイツに本社を置く特殊ガラスメーカーのSCHOTT（ショット）は5月27日、AR（拡張現実）やMR（複合現実）デバイス向けに、光学ガラ...
任天堂のVR KitにUnityが対応 Switch向けVRゲーム制作が可能に,ユニティ・テクノロジーズ・ジャパンは5月28日、任天堂が販売するNintendo Switchの「Nintendo Labo Toy-...
ファーウェイ問題まとめ／大量の人工衛星打ち上げで意外な問題が浮上,グーグルに続きアームも取引停止、四面楚歌のファーウェイ日々尽きることなく報じられるファーウェイのニュースに追いついていくのが大変だと感...
iTunesが消えるってホントかよ...。【今日26時】から、みんなでWWDC 2019を見よう！,"Image: Apple, ギズモード・ジャパン

今夜6月4日2時（日本時間）から、AppleのWWDC 2019のキーノートがスタ..."
1冊からの印刷/製本/配送が可能でオリジナル絵本を誰でも簡単に販売できるECサイト「YOMO」,"「YOMO」
https://www.yomo-ehon.com/
株式会社ニコモは、誰でも簡単にオリジナル絵本の出品/試し読み/販売..."
4万円台で買えるスマートフォン3機種 あなたならどれを選ぶ？,分離プランが一般化したことにより、端末代金を通信プランの割引から切り離して考えなくてはいけない時代になりました。そんな背景もあってか、...
安藤ハザマ、施工記録文書からAIでノウハウを抽出しナレッジ化,安藤ハザマとユニアデックスは、人工知能（以下、AI）を活用した建設ナレッジシステムを開発し、建設工事現場での実証を開始したと発表した。...
インスタントカメラプリンター「iNSPiC」2モデル 撮ってその場でプリント,キヤノンマーケティングジャパンは、インスタントカメラプリンター「iNSPiC ZV-123/CV-123」を2019年6月6日から順次...
iTunes終了準備中？ソーシャルメディア公式アカウントのコンテンツを削除,次期macOSでiTunesが終了するとの噂が報じられたばかりですが、それを裏付ける事実が次々と伝えられています。1つは各種ソーシャル...
5G時代になると何が変わるのか？「Engadget meetup feat. TechCrunch」イベントレポート,月1回の恒例イベント、「Engadget meetup」が5月31日（金）に開催されました。今回は「featuring. TechCr...
「容量不足」の原因を特定・解消する方法|Windows,Windows：パソコンの空き容量はかんたんに確認できます。容量がいっぱいになりそうなとき、とりあえず1ギガバイトでも空けることができ...
さらば無料の公式リモート。「どこでもMyMac」が全macOSから削除予定,"Image: ギズモード・ジャパン

Mojaveだけではなく、「すべての」です。Appleのサポート文書内の記載から、自宅のMacを..."
お好みのポルシェを自宅のガレージに! 仮想現実を使ったアプリをリリース,車は高い買い物だ。しかもポルシェとなると桁が違う。購入するとなったらあらゆる点を吟味するだろうが、外観が本当に自分の好みに合うか、自宅...
iTunesがなくなる兆し？ FacebookとInstagramの投稿消える,"Image: Instagram

カウントダウン始まる…。日本時間で本日の深夜2時から始まるWWDC 2019では、｢macOS 1..."
VW ゴルフRヴァリアント に「ファイター」...400馬力セーフティカー提案,VWゴルフRヴァリアント・ファイターもっと画像を見るフォルクスワーゲンは5月29日～6月1日、オーストリアで開催された「GTIミーティ...
アイロボットの新ルンバとモップ掃除ロボ、連動クリーニングが可能に,米アイロボットといえば掃除ロボット「ルンバ」のイメージが強いのですが、実はモップを備えた拭き掃除ロボット「ブラーバ」もラインナップして...
ロジクール、iPad Pro用のキーボード一体型ケース「SLIM FOLIO PRO」を発売,"使用イメージ
株式会社ロジクールは、2019年6月20日（木）に、iPad Pro用のキーボード一体型ケースの新製品を発売する。11イ..."
ボーカルやギターなど音の特性に応じて最適な音質に設定できるAston Microphonesの多機能ダイナミックマイク「Aston Stealth」,ローランドは、英国の新興マイクメーカー、Aston Microphones（アストン・マイクロフォンズ）のダイナミック・マイク「Ast...
ピーアンドアイ、プレゼン動画やスライドをAIが評価してくれるサービス「プレトレ」を開始,"「プレトレ」
株式会社ピーアンドアイは、AI（人工知能）による事業者向けプレゼンテーション評価サービス「プレトレ」の提供を開始した。プ..."
パナソニックが6K録画可能のフルサイズミラーレスカメラ「LUMIX S1H」を発表!!,パナソニックが海外において、フルサイズ・ミラーレスカメラ「LUMIX Sシリーズ」の新モデル「S1H」を発表した．米国ロサンゼルスで開...
スマホで撮影した表をExcelに自動取り込みする機能、iOSに対応,Office 365を使いこなして仕事を早く終わらせたい皆様にお届けする本連載。今回はモバイル版Excelの画像取り込み機能に注目する...
ヘッドホンアンプのおすすめ18選！据え置き、ポータブル、真空管のタイプ別、格安モデルまでセレクト,ヘッドホンアンプとはスマホやPCなどの機器と接続することでパワフルな高音質を楽しめるヘッドホン専用のアンプのこと。音質が格段にUPし、...
#WWDC19 開幕直前の会場付近の様子をお届けします,さて、毎年恒例、Appleの開発者向け会議 Worldwide Developers Conference 2019（WWDC19）が...
AppleのAirPort Time Capsuleに脆弱性、アップデートを,United States Computer Emergency Readiness Team (US-CERT)は5月30日(米国時...
"【本日のセール情報】Amazon タイムセール祭りで最大80%以上オフも！ 900円台の魚焼きグリルを汚さず調理できるグリルパンや1,000円台の多機能PCモニター台がお買い得に",こちらはメディアジーン コマースチームからの記事です。2019年6月1日9時よりスタートした｢Amazon タイムセール祭り｣も、本日...
トーヨータイヤ、SUV向けオールシーズンタイヤ『セルシアス』を8月1日より発売,トーヨータイヤのSUV向けオールシーズンタイヤ CELSIUSトーヨータイヤは、SUV向け全天候型オールシーズンタイヤ「CELSIUS...
2019年5月に発見された12の重要な脆弱性,eSecurity Planetは5月30日(米国時間)、「IT Security Vulnerability Roundup – M...
不動産中心に2000社以上が活用、VRクラウド「スペースリー」が4億円を調達,360度VRコンテンツを制作できるSaaS型のクラウドサービス「スペースリー」を運営するスペースリーは6月3日、DNX Venture...
NASAは月に機材を運ぶ初めての民間企業を選出,NASA（米国航空宇宙局）は、月に科学技術機材を運搬する初の民間企業として、Astrobotic、Intuitive Machines...
AIサービスと連携し、AI機能も強化されるBlue PrismのRPA,RPAというとデスクトップ業務の自動化の事例がよくみられるが、エンタープライズ向けRPAの英Blue Prismが取り組んでいるのがA...
「素人」のiPadアプリがWWDCデビューするまで。Morpholio 長谷川徹氏インタビュー,"Morpholio 共同創業者 長谷川徹氏
(アプリ開発経験ゼロから、自分の本業用ツールとして iPadアプリを作ったところ多数のユー..."
GDPR施行から1年、リスクが高いデータ保護にどう取り組むべきか？,2018年5月は、データの保護法や利用が変革し、社会への影響が進化した重要な節目として、経済界や技術面で記憶に残ることは間違いないでし...
Xperiaを紛失したときに場所を特定する方法。見つかる可能性がアップするはず：Xperia Tips,"「あれ？スマホがない......！」
そんな緊急事態でも、対処方法を知っていれば慌てずに行動できるはず。今回は、「端末を探す」アプリを..."
iOS13でデザイン変更と噂のボリューム表示、開発途中の画像が流出か,iOS13のボリューム表示とされる画像を、リーク情報で知られるベンジャミン・ジェスキン氏が公開しています。iOS13では、ボリューム操...
航空アナリスト・鳥海高太朗さんのイチ押し旅グッズ「iPhone XS Smart Battery Case」,「現地でどんなおいしいものが食べられるか」「どんなすてきな光景に出会えるのか」――レジャーとしての旅はいつでも期待に胸を膨らませてくれ...
AirPods の手強いライバルに!? Aukeyの「T10」はワイヤレス充電やタッチ操作に対応,ワイヤレスイヤホンといえば、AppleのAirPodsがかなり人気だ。実際、AirPodsは最も売れているワイヤレスイヤホンとの調査結...
PHPがセキュリティアップデートの最新版公開,PHPデベロップメントチームは5月30日(米国時間)、「PHP: Hypertext Preprocessor」において、PHP 7....
HDR10+とDolby Visionに対応したパナソニックのコンパクトなUltra HDブルーレイディスクプレーヤー「DP-UB45」,パナソニック、Ultra HD ブルーレイの再生に対応したブルーレイディスクプレーヤー「DP-UB45」を6月14日に発売する。価格は...
最大10mの範囲の動作検知に対応！広角1080pの高画質映像の録画や視聴が可能なティーピーリンクのスマートカメラ「Kasaカメラ Pro KC120」,ティーピーリンクジャパンは、赤ちゃんやペットの見守り、防犯などに役立つスマートカメラ「Kasaカメラ Pro KC120」を発売した。...
このスペックで5万円！256GB SSDとフルHDパネルを搭載したエイサーの15.6型ノートPC「A315-53-N24U/K」,日本エイサーは、15.6型ノートPCの「Aspire 3シリーズ」よりストレージにSSDを搭載した「A315-53-N24U/K」を発...
広視野角IPSパネル採用 55型4K液晶ディスプレー,液晶ディスプレーを手がけるJAPANNEXT（ジャパンネクスト、東京都千代田区）は、55型の4K液晶ディスプレー「JN-IPS5500...
【今日の無料アプリ】360円→無料♪ポートレートモードの写真に光源を追加！「Apollo: 超リアルな光源の追加」他、2本を紹介！,6月3日の「今日の無料アプリ」は、ポートレートモードで撮影された写真に、後から光源を追加することのできる写真加工アプリなど、3本のお得...
23超のファイルがインターネット上で保護されずさらされている,Digital Shadowsは5月30日(米国時間)、「2.3 billion files exposed across onlin...
灼熱の人工芝から足裏を守れ！JAXAの断熱塗料技術を応用したアンブロのサッカースパイク,デサントジャパンは、「アンブロ」ブランドから、高い断熱効果を発揮する塗料である「GAINA（ガイナ）」を搭載したサッカースパイクを開発...
サンワサプライ、USB Type-C接続のLightningケーブルを発売,"500-IPLM024W
サンワサプライ株式会社は、直販サイト「サンワダイレクト」にて、USB Type-C接続のLightningケ..."
魁!!アプリ塾：究極の注釈アプリという「Annotable」を使ってみた結果 → マジで素晴らしくて思わず課金してしまった,押忍！　魁・アプリ塾1号生筆頭、佐藤英典です！　使えそうなアプリを実際に使用して検証するこの企画。私は基本的に無料で使えるだけ使おうと...
周辺機器が一覧できてスッキリ。コンパクトでも収納しっかりなオーガナイザー【今日のライフハックツール】,働き方改革が叫ばれる今、フリーアドレス化するオフィスが増えています。また、コワーキングスペースなどでリモートワークする人も珍しくありま...
意外と簡単！iPadのSIMロックを解除する方法,3大キャリア（docomo／au／ソフトバンク）に対抗して、格安SIMを提供するMVNO（Mobile Virtual Network...
Gmailからオンラインストレージに直接添付ファイルを送る方法,"オンラインのストレージに直接添付ファイルを送る
Gmailは添付ファイルを「Googleドライブ」などのオンラインストレージに直接送信..."
iiyama PC、GeForce RTX 2060を搭載した16型ノートPCを発売,"LEVEL-16FXR26-i7-ROSS
株式会社ユニットコムは、「iiyama PC」ブランドの「LEVEL∞」より、16型ノート..."
アキバで売れまくっているNoctuaファンにカラバリや後継モデルが登場？,COMPUTEX TAIPEI 2019のNoctuaブースリポートのラストは、ケースファンの新製品。人気モデル「NF-A12x25」...
【iPhone成長記8】2015〜2016年のiPhone：Apple Musicの登場...そして失われたイヤホンジャック #そろそろWWDC,"Image: Apple

2016年は喪失とまた新たな旅立ちの年。iPhoneの成長にスポットライトを当てる特集「iPhone成長記..."
Noctua製CPUクーラーNH-D15の後継をCOMPUTEXで発見,Core i9-9900K対応のファンレスCPUクーラーが目立つNoctuaだが、ハイエンドCPUクーラー「NH-D15/15S」の後...
「副作用の危険を冒してまでワクチンは必要なの？」ワクチンの効果やリスクについて、研究や統計をもとにまとめた映像,"ワクチンは病気への対抗策となる一方、ワクチンによる副作用やアレルギー、後遺症が残ったという話を耳にすることもある。

ワクチンを摂取す..."
中国ではすでに売っている1スロット仕様のGeForce GTX 1660 Ti,COMPUTEX TAIPEI 2019では話題の乏しかったGeForce系ベンダー。そんな中、Colorfulでは1スロット仕様のG...
